model_name,input_token,output_token,latency_sec,tps
gpt-5.4-2026-03-05,126,35,,
gpt-5.4-2026-03-05,105,23,,
gpt-5.4-2026-03-05,259,118,,
gpt-5.4-2026-03-05,120,25,,
gpt-5.4-2026-03-05,212,101,,
gpt-5.4-2026-03-05,133,46,,
gpt-5.4-2026-03-05,103,22,,
gpt-5.4-2026-03-05,125,37,,
gpt-5.4-2026-03-05,224,104,,
gpt-5.4-2026-03-05,172,73,,
gpt-5.4-2026-03-05,217,82,,
gpt-5.4-2026-03-05,173,65,,
gpt-5.4-2026-03-05,300,134,,
gpt-5.4-2026-03-05,332,171,,
gpt-5.4-2026-03-05,184,75,,
gpt-5.4-2026-03-05,211,89,,
gpt-5.4-2026-03-05,129,33,,
gpt-5.4-2026-03-05,100,19,,
gpt-5.4-2026-03-05,91,14,,
gpt-5.4-2026-03-05,104,21,,
gpt-5.4-2026-03-05,150,57,,
gpt-5.4-2026-03-05,260,108,,
gpt-5.4-2026-03-05,90,10,,
gpt-5.4-2026-03-05,249,108,,
gpt-5.4-2026-03-05,170,62,,
gpt-5.4-2026-03-05,179,74,,
gpt-5.4-2026-03-05,361,195,,
gpt-5.4-2026-03-05,339,185,,
gpt-5.4-2026-03-05,245,111,,
gpt-5.4-2026-03-05,112,24,,
gpt-5.4-2026-03-05,96,14,,
gpt-5.4-2026-03-05,102,17,,
gpt-5.4-2026-03-05,271,135,,
gpt-5.4-2026-03-05,195,85,,
gpt-5.4-2026-03-05,218,85,,
gpt-5.4-2026-03-05,195,72,,
gpt-5.4-2026-03-05,359,179,,
gpt-5.4-2026-03-05,257,139,,
gpt-5.4-2026-03-05,218,97,,
gpt-5.4-2026-03-05,258,121,,
gpt-5.4-2026-03-05,271,124,,
gpt-5.4-2026-03-05,106,23,,
gpt-5.4-2026-03-05,194,77,,
gpt-5.4-2026-03-05,260,123,,
gpt-5.4-2026-03-05,274,141,,
gpt-5.4-2026-03-05,175,64,,
gpt-5.4-2026-03-05,125,42,,
gpt-5.4-2026-03-05,165,60,,
gpt-5.4-2026-03-05,179,64,,
gpt-5.4-2026-03-05,155,49,,
gpt-5.4-2026-03-05,135,45,,
gpt-5.4-2026-03-05,278,133,,
gpt-5.4-2026-03-05,139,48,,
gpt-5.4-2026-03-05,291,163,,
gpt-5.4-2026-03-05,139,51,,
gpt-5.4-2026-03-05,86,12,,
gpt-5.4-2026-03-05,211,88,,
gpt-5.4-2026-03-05,196,81,,
gpt-5.4-2026-03-05,186,76,,
gpt-5.4-2026-03-05,236,106,,
gpt-5.4-2026-03-05,249,124,,
gpt-5.4-2026-03-05,188,74,,
gpt-5.4-2026-03-05,215,89,,
gpt-5.4-2026-03-05,160,59,,
gpt-5.4-2026-03-05,161,62,,
gpt-5.4-2026-03-05,203,74,,
gpt-5.4-2026-03-05,235,111,,
gpt-5.4-2026-03-05,93,15,,
gpt-5.4-2026-03-05,103,21,,
gpt-5.4-2026-03-05,223,113,,
gpt-5.4-2026-03-05,232,109,,
gpt-5.4-2026-03-05,124,29,,
gpt-5.4-2026-03-05,93,14,,
gpt-5.4-2026-03-05,278,135,,
gpt-5.4-2026-03-05,173,70,,
gpt-5.4-2026-03-05,133,32,,
gpt-5.4-2026-03-05,160,55,,
gpt-5.4-2026-03-05,221,105,,
gpt-5.4-2026-03-05,139,44,,
gpt-5.4-2026-03-05,124,40,,
gpt-5.4-2026-03-05,208,91,,
gpt-5.4-2026-03-05,321,156,,
gpt-5.4-2026-03-05,157,53,,
gpt-5.4-2026-03-05,125,36,,
gpt-5.4-2026-03-05,148,46,,
gpt-5.4-2026-03-05,186,74,,
gpt-5.4-2026-03-05,220,101,,
gpt-5.4-2026-03-05,192,78,,
gpt-5.4-2026-03-05,139,46,,
gpt-5.4-2026-03-05,158,66,,
gpt-5.4-2026-03-05,127,37,,
gpt-5.4-2026-03-05,258,131,,
gpt-5.4-2026-03-05,167,70,,
gpt-5.4-2026-03-05,104,24,,
gpt-5.4-2026-03-05,104,22,,
gpt-5.4-2026-03-05,99,18,,
gpt-5.4-2026-03-05,87,12,,
gpt-5.4-2026-03-05,249,114,,
gpt-5.4-2026-03-05,136,40,,
gpt-5.4-2026-03-05,133,41,,
gpt-5.4-2026-03-05,156,53,,
gpt-5.4-2026-03-05,121,29,,
gpt-5.4-2026-03-05,138,40,,
gpt-5.4-2026-03-05,105,24,,
gpt-5.4-2026-03-05,109,29,,
gpt-5.4-2026-03-05,164,52,,
gpt-5.4-2026-03-05,208,89,,
gpt-5.4-2026-03-05,270,149,,
gpt-5.4-2026-03-05,153,51,,
gpt-5.4-2026-03-05,158,54,,
gpt-5.4-2026-03-05,132,41,,
gpt-5.4-2026-03-05,144,51,,
gpt-5.4-2026-03-05,171,47,,
gpt-5.4-2026-03-05,177,69,,
gpt-5.4-2026-03-05,133,41,,
gpt-5.4-2026-03-05,115,27,,
gpt-5.4-2026-03-05,289,136,,
gpt-5.4-2026-03-05,137,42,,
gpt-5.4-2026-03-05,148,46,,
gpt-5.4-2026-03-05,150,60,,
gpt-5.4-2026-03-05,140,53,,
gpt-5.4-2026-03-05,130,40,,
gpt-5.4-2026-03-05,155,56,,
gpt-5.4-2026-03-05,87,12,,
gpt-5.4-2026-03-05,87,11,,
gpt-5.4-2026-03-05,395,193,,
gpt-5.4-2026-03-05,263,131,,
gpt-5.4-2026-03-05,128,34,,
gpt-5.4-2026-03-05,98,17,,
gpt-5.4-2026-03-05,102,19,,
gpt-5.4-2026-03-05,154,54,,
gpt-5.4-2026-03-05,97,19,,
gpt-5.4-2026-03-05,108,24,,
gpt-5.4-2026-03-05,225,93,,
gpt-5.4-2026-03-05,196,91,,
gpt-5.4-2026-03-05,143,53,,
gpt-5.4-2026-03-05,191,76,,
gpt-5.4-2026-03-05,188,78,,
gpt-5.4-2026-03-05,110,29,,
gpt-5.4-2026-03-05,139,42,,
gpt-5.4-2026-03-05,131,43,,
gpt-5.4-2026-03-05,267,113,,
gpt-5.4-2026-03-05,255,115,,
gpt-5.4-2026-03-05,235,95,,
gpt-5.4-2026-03-05,151,59,,
gpt-5.4-2026-03-05,222,107,,
gpt-5.4-2026-03-05,201,83,,
gpt-5.4-2026-03-05,195,70,,
gpt-5.4-2026-03-05,116,33,,
gpt-5.4-2026-03-05,147,45,,
gpt-5.4-2026-03-05,230,85,,
gpt-5.4-2026-03-05,341,156,,
gpt-5.4-2026-03-05,301,145,,
gpt-5.4-2026-03-05,176,60,,
gpt-5.4-2026-03-05,194,79,,
gpt-5.4-2026-03-05,230,107,,
gpt-5.4-2026-03-05,334,154,,
gpt-5.4-2026-03-05,135,40,,
gpt-5.4-2026-03-05,152,52,,
gpt-5.4-2026-03-05,183,71,,
gpt-5.4-2026-03-05,145,50,,
gpt-5.4-2026-03-05,311,159,,
gpt-5.4-2026-03-05,175,58,,
gpt-5.4-2026-03-05,143,53,,
gpt-5.4-2026-03-05,243,117,,
gpt-5.4-2026-03-05,151,48,,
gpt-5.4-2026-03-05,166,63,,
gpt-5.4-2026-03-05,118,34,,
gpt-5.4-2026-03-05,158,67,,
gpt-5.4-2026-03-05,160,58,,
gpt-5.4-2026-03-05,122,26,,
gpt-5.4-2026-03-05,110,22,,
gpt-5.4-2026-03-05,161,59,,
gpt-5.4-2026-03-05,220,100,,
gpt-5.4-2026-03-05,352,190,,
gpt-5.4-2026-03-05,231,97,,
gpt-5.4-2026-03-05,317,153,,
gpt-5.4-2026-03-05,113,32,,
gpt-5.4-2026-03-05,313,170,,
gpt-5.4-2026-03-05,146,50,,
gpt-5.4-2026-03-05,120,39,,
gpt-5.4-2026-03-05,163,52,,
gpt-5.4-2026-03-05,120,35,,
gpt-5.4-2026-03-05,174,70,,
gpt-5.4-2026-03-05,311,145,,
gpt-5.4-2026-03-05,485,285,,
gpt-5.4-2026-03-05,147,52,,
gpt-5.4-2026-03-05,111,26,,
gpt-5.4-2026-03-05,362,211,,
gpt-5.4-2026-03-05,309,158,,
gpt-5.4-2026-03-05,278,143,,
gpt-5.4-2026-03-05,201,113,,
gpt-5.4-2026-03-05,96,19,,
gpt-5.4-2026-03-05,163,57,,
gpt-5.4-2026-03-05,206,82,,
gpt-5.4-2026-03-05,277,132,,
gpt-5.4-2026-03-05,260,158,,
gpt-5.4-2026-03-05,262,127,,
gpt-5.4-2026-03-05,282,138,,
gpt-5.4-2026-03-05,278,135,,
gpt-5.4-2026-03-05,103,23,,
gpt-5.4-2026-03-05,113,32,,
gpt-5.4-2026-03-05,375,191,,
gpt-5.4-2026-03-05,317,162,,
gpt-5.4-2026-03-05,429,218,,
gpt-5.4-2026-03-05,301,153,,
gpt-5.4-2026-03-05,487,259,,
gpt-5.4-2026-03-05,122,34,,
gpt-5.4-2026-03-05,217,100,,
gpt-5.4-2026-03-05,201,89,,
gpt-5.4-2026-03-05,191,78,,
gpt-5.4-2026-03-05,218,88,,
gpt-5.4-2026-03-05,292,130,,
gpt-5.4-2026-03-05,241,111,,
gpt-5.4-2026-03-05,247,116,,
gpt-5.4-2026-03-05,222,101,,
gpt-5.4-2026-03-05,219,95,,
gpt-5.4-2026-03-05,218,96,,
gpt-5.4-2026-03-05,236,112,,
gpt-5.4-2026-03-05,223,110,,
gpt-5.4-2026-03-05,110,27,,
gpt-5.4-2026-03-05,302,161,,
gpt-5.4-2026-03-05,503,260,,
gpt-5.4-2026-03-05,378,205,,
gpt-5.4-2026-03-05,106,33,,
gpt-5.4-2026-03-05,196,84,,
gpt-5.4-2026-03-05,265,132,,
gpt-5.4-2026-03-05,310,184,,
gpt-5.4-2026-03-05,287,154,,
gpt-5.4-2026-03-05,215,91,,
gpt-5.4-2026-03-05,211,86,,
gpt-5.4-2026-03-05,206,84,,
gpt-5.4-2026-03-05,288,161,,
gpt-5.4-2026-03-05,292,148,,
gpt-5.4-2026-03-05,262,122,,
gpt-5.4-2026-03-05,233,115,,
gpt-5.4-2026-03-05,282,141,,
gpt-5.4-2026-03-05,257,116,,
gpt-5.4-2026-03-05,115,35,,
gpt-5.4-2026-03-05,157,90,,
gpt-5.4-2026-03-05,174,63,,
gpt-5.4-2026-03-05,187,101,,
gpt-5.4-2026-03-05,171,63,,
gpt-5.4-2026-03-05,288,152,,
gpt-5.4-2026-03-05,225,103,,
gpt-5.4-2026-03-05,172,72,,
gpt-5.4-2026-03-05,315,160,,
gpt-5.4-2026-03-05,105,33,,
gpt-5.4-2026-03-05,205,84,,
gpt-5.4-2026-03-05,307,147,,
gpt-5.4-2026-03-05,129,35,,
gpt-5.4-2026-03-05,124,31,,
gpt-5.4-2026-03-05,184,70,,
gpt-5.4-2026-03-05,284,129,,
gpt-5.4-2026-03-05,269,113,,
gpt-5.4-2026-03-05,397,192,,
gpt-5.4-2026-03-05,212,95,,
gpt-5.4-2026-03-05,190,71,,
gpt-5.4-2026-03-05,329,157,,
gpt-5.4-2026-03-05,122,40,,
gpt-5.4-2026-03-05,122,35,,
gpt-5.4-2026-03-05,242,117,,
gpt-5.4-2026-03-05,275,141,,
gpt-5.4-2026-03-05,277,130,,
gpt-5.4-2026-03-05,252,125,,
gpt-5.4-2026-03-05,240,119,,
gpt-5.4-2026-03-05,207,93,,
gpt-5.4-2026-03-05,121,35,,
gpt-5.4-2026-03-05,121,42,,
gpt-5.4-2026-03-05,159,55,,
gpt-5.4-2026-03-05,280,133,,
gpt-5.4-2026-03-05,310,148,,
gpt-5.4-2026-03-05,325,152,,
gpt-5.4-2026-03-05,171,63,,
gpt-5.4-2026-03-05,231,95,,
gpt-5.4-2026-03-05,110,28,,
gpt-5.4-2026-03-05,190,80,,
gpt-5.4-2026-03-05,463,224,,
gpt-5.4-2026-03-05,259,111,,
gpt-5.4-2026-03-05,295,149,,
gpt-5.4-2026-03-05,144,60,,
gpt-5.4-2026-03-05,311,154,,
gpt-5.4-2026-03-05,465,254,,
gpt-5.4-2026-03-05,127,39,,
gpt-5.4-2026-03-05,146,43,,
gpt-5.4-2026-03-05,156,56,,
gpt-5.4-2026-03-05,323,147,,
gpt-5.4-2026-03-05,259,106,,
gpt-5.4-2026-03-05,287,131,,
gpt-5.4-2026-03-05,359,153,,
gpt-5.4-2026-03-05,184,79,,
gpt-5.4-2026-03-05,412,202,,
gpt-5.4-2026-03-05,270,121,,
gpt-5.4-2026-03-05,136,48,,
gpt-5.4-2026-03-05,126,33,,
gpt-5.4-2026-03-05,258,124,,
gpt-5.4-2026-03-05,326,154,,
gpt-5.4-2026-03-05,208,97,,
gpt-5.4-2026-03-05,252,134,,
gpt-5.4-2026-03-05,235,114,,
gpt-5.4-2026-03-05,236,102,,
gpt-5.4-2026-03-05,114,32,,
gpt-5.4-2026-03-05,296,147,,
gpt-5.4-2026-03-05,251,113,,
gpt-5.4-2026-03-05,242,123,,
gpt-5.4-2026-03-05,327,156,,
gpt-5.4-2026-03-05,190,71,,
gpt-5.4-2026-03-05,269,117,,
gpt-5.4-2026-03-05,216,96,,
gpt-5.4-2026-03-05,218,115,,
gpt-5.4-2026-03-05,236,105,,
gpt-5.4-2026-03-05,145,49,,
gpt-5.4-2026-03-05,146,52,,
gpt-5.4-2026-03-05,114,24,,
gpt-5.4-2026-03-05,279,148,,
gpt-5.4-2026-03-05,261,106,,
gpt-5.4-2026-03-05,258,119,,
gpt-5.4-2026-03-05,394,209,,
gpt-5.4-2026-03-05,381,190,,
gpt-5.4-2026-03-05,206,92,,
gpt-5.4-2026-03-05,240,110,,
gpt-5.4-2026-03-05,223,95,,
gpt-5.4-2026-03-05,215,91,,
gpt-5.4-2026-03-05,117,30,,
gpt-5.4-2026-03-05,312,157,,
gpt-5.4-2026-03-05,227,93,,
gpt-5.4-2026-03-05,393,201,,
gpt-5.4-2026-03-05,383,200,,
gpt-5.4-2026-03-05,157,52,,
gpt-5.4-2026-03-05,228,97,,
gpt-5.4-2026-03-05,215,97,,
gpt-5.4-2026-03-05,216,110,,
gpt-5.4-2026-03-05,254,132,,
gpt-5.4-2026-03-05,284,151,,
gpt-5.4-2026-03-05,214,90,,
gpt-5.4-2026-03-05,326,174,,
gpt-5.4-2026-03-05,136,52,,
gpt-5.4-2026-03-05,131,36,,
gpt-5.4-2026-03-05,156,65,,
gpt-5.4-2026-03-05,134,44,,
gpt-5.4-2026-03-05,108,26,,
gpt-5.4-2026-03-05,85,10,,
gpt-5.4-2026-03-05,100,20,,
gpt-5.4-2026-03-05,91,18,,
gpt-5.4-2026-03-05,101,20,,
gpt-5.4-2026-03-05,93,16,,
gpt-5.4-2026-03-05,122,39,,
gpt-5.4-2026-03-05,114,35,,
gpt-5.4-2026-03-05,95,21,,
gpt-5.4-2026-03-05,106,19,,
gpt-5.4-2026-03-05,147,55,,
gpt-5.4-2026-03-05,161,58,,
gpt-5.4-2026-03-05,127,42,,
gpt-5.4-2026-03-05,197,95,,
gpt-5.4-2026-03-05,160,63,,
gpt-5.4-2026-03-05,117,30,,
gpt-5.4-2026-03-05,105,25,,
gpt-5.4-2026-03-05,153,39,,
gpt-5.4-2026-03-05,124,36,,
gpt-5.4-2026-03-05,167,59,,
gpt-5.4-2026-03-05,124,34,,
gpt-5.4-2026-03-05,165,63,,
gpt-5.4-2026-03-05,252,120,,
gpt-5.4-2026-03-05,95,15,,
gpt-5.4-2026-03-05,322,159,,
gpt-5.4-2026-03-05,288,144,,
gpt-5.4-2026-03-05,346,179,,
gpt-5.4-2026-03-05,339,177,,
gpt-5.4-2026-03-05,122,37,,
gpt-5.4-2026-03-05,88,13,,
gpt-5.4-2026-03-05,147,61,,
gpt-5.4-2026-03-05,129,54,,
gpt-5.4-2026-03-05,143,42,,
gpt-5.4-2026-03-05,139,51,,
gpt-5.4-2026-03-05,109,26,,
gpt-5.4-2026-03-05,139,49,,
gpt-5.4-2026-03-05,207,88,,
gpt-5.4-2026-03-05,124,38,,
gpt-5.4-2026-03-05,169,75,,
gpt-5.4-2026-03-05,121,34,,
gpt-5.4-2026-03-05,125,36,,
gpt-5.4-2026-03-05,132,41,,
gpt-5.4-2026-03-05,139,45,,
gpt-5.4-2026-03-05,143,54,,
gpt-5.4-2026-03-05,110,27,,
gpt-5.4-2026-03-05,135,42,,
gpt-5.4-2026-03-05,143,48,,
gpt-5.4-2026-03-05,129,52,,
gpt-5.4-2026-03-05,120,35,,
gpt-5.4-2026-03-05,102,21,,
gpt-5.4-2026-03-05,133,41,,
gpt-5.4-2026-03-05,205,91,,
gpt-5.4-2026-03-05,192,82,,
gpt-5.4-2026-03-05,89,17,,
gpt-5.4-2026-03-05,116,31,,
gpt-5.4-2026-03-05,113,28,,
gpt-5.4-2026-03-05,101,17,,
gpt-5.4-2026-03-05,101,21,,
gpt-5.4-2026-03-05,109,28,,
gpt-5.4-2026-03-05,112,31,,
gpt-5.4-2026-03-05,109,30,,
gpt-5.4-2026-03-05,100,19,,
gpt-5.4-2026-03-05,101,29,,
gpt-5.4-2026-03-05,99,26,,
gpt-5.4-2026-03-05,125,34,,
gpt-5.4-2026-03-05,147,51,,
gpt-5.4-2026-03-05,123,21,,
gpt-5.4-2026-03-05,113,28,,
gpt-5.4-2026-03-05,92,13,,
gpt-5.4-2026-03-05,155,55,,
gpt-5.4-2026-03-05,86,11,,
gpt-5.4-2026-03-05,90,14,,
gpt-5.4-2026-03-05,100,23,,
gpt-5.4-2026-03-05,102,19,,
gpt-5.4-2026-03-05,160,68,,
gpt-5.4-2026-03-05,249,115,,
gpt-5.4-2026-03-05,165,64,,
gpt-5.4-2026-03-05,169,64,,
gpt-5.4-2026-03-05,202,78,,
gpt-5.4-2026-03-05,171,70,,
gpt-5.4-2026-03-05,120,35,,
gpt-5.4-2026-03-05,125,32,,
gpt-5.4-2026-03-05,164,69,,
gpt-5.4-2026-03-05,235,122,,
gpt-5.4-2026-03-05,178,80,,
gpt-5.4-2026-03-05,186,91,,
gpt-5.4-2026-03-05,155,58,,
gpt-5.4-2026-03-05,273,135,,
gpt-5.4-2026-03-05,168,69,,
gpt-5.4-2026-03-05,121,32,,
gpt-5.4-2026-03-05,130,41,,
gpt-5.4-2026-03-05,155,51,,
gpt-5.4-2026-03-05,119,34,,
gpt-5.4-2026-03-05,133,38,,
gpt-5.4-2026-03-05,89,13,,
gpt-5.4-2026-03-05,153,62,,
gpt-5.4-2026-03-05,118,29,,
gpt-5.4-2026-03-05,131,49,,
gpt-5.4-2026-03-05,105,26,,
gpt-5.4-2026-03-05,100,27,,
gpt-5.4-2026-03-05,129,42,,
gpt-5.4-2026-03-05,139,36,,
gpt-5.4-2026-03-05,105,21,,
gpt-5.4-2026-03-05,134,40,,
gpt-5.4-2026-03-05,131,46,,
gpt-5.4-2026-03-05,153,58,,
gpt-5.4-2026-03-05,105,23,,
gpt-5.4-2026-03-05,99,22,,
gpt-5.4-2026-03-05,207,85,,
gpt-5.4-2026-03-05,105,23,,
gpt-5.4-2026-03-05,207,97,,
gpt-5.4-2026-03-05,95,19,,
gpt-5.4-2026-03-05,215,95,,
gpt-5.4-2026-03-05,155,68,,
gpt-5.4-2026-03-05,109,24,,
gpt-5.4-2026-03-05,104,22,,
gpt-5.4-2026-03-05,92,15,,
gpt-5.4-2026-03-05,103,22,,
gpt-5.4-2026-03-05,127,39,,
gpt-5.4-2026-03-05,108,24,,
gpt-5.4-2026-03-05,191,90,,
gpt-5.4-2026-03-05,139,47,,
gpt-5.4-2026-03-05,95,15,,
gpt-5.4-2026-03-05,124,56,,
gpt-5.4-2026-03-05,93,18,,
gpt-5.4-2026-03-05,139,48,,
gpt-5.4-2026-03-05,105,23,,
gpt-5.4-2026-03-05,158,51,,
gpt-5.4-2026-03-05,102,23,,
gpt-5.4-2026-03-05,129,47,,
gpt-5.4-2026-03-05,103,26,,
gpt-5.4-2026-03-05,96,20,,
gpt-5.4-2026-03-05,122,33,,
gpt-5.4-2026-03-05,93,16,,
gpt-5.4-2026-03-05,122,35,,
gpt-5.4-2026-03-05,116,32,,
gpt-5.4-2026-03-05,126,42,,
gpt-5.4-2026-03-05,144,51,,
gpt-5.4-2026-03-05,100,21,,
gpt-5.4-2026-03-05,135,46,,
gpt-5.4-2026-03-05,130,50,,
gpt-5.4-2026-03-05,239,105,,
gpt-5.4-2026-03-05,106,27,,
gpt-5.4-2026-03-05,114,25,,
gpt-5.4-2026-03-05,226,75,,
gpt-5.4-2026-03-05,115,30,,
gpt-5.4-2026-03-05,90,15,,
gpt-5.4-2026-03-05,127,39,,
gpt-5.4-2026-03-05,122,30,,
gpt-5.4-2026-03-05,117,29,,
gpt-5.4-2026-03-05,94,16,,
gpt-5.4-2026-03-05,122,32,,
gpt-5.4-2026-03-05,108,25,,
gpt-5.4-2026-03-05,136,37,,
gpt-5.4-2026-03-05,130,45,,
gpt-5.4-2026-03-05,161,53,,
gpt-5.4-2026-03-05,178,68,,
gpt-5.4-2026-03-05,144,50,,
gpt-5.4-2026-03-05,102,31,,
gpt-5.4-2026-03-05,117,32,,
gpt-5.4-2026-03-05,110,22,,
gpt-5.4-2026-03-05,120,39,,
gpt-5.4-2026-03-05,161,58,,
gpt-5.4-2026-03-05,103,25,,
gpt-5.4-2026-03-05,153,46,,
gpt-5.4-2026-03-05,153,51,,
gpt-5.4-2026-03-05,138,43,,
gpt-5.4-2026-03-05,121,38,,
gpt-5.4-2026-03-05,116,31,,
gpt-5.4-2026-03-05,101,19,,
gpt-5.4-2026-03-05,121,34,,
gpt-5.4-2026-03-05,106,26,,
gpt-5.4-2026-03-05,126,39,,
gpt-5.4-2026-03-05,97,18,,
gpt-5.4-2026-03-05,100,23,,
gpt-5.4-2026-03-05,139,41,,
gpt-5.4-2026-03-05,97,21,,
gpt-5.4-2026-03-05,94,22,,
gpt-5.4-2026-03-05,85,11,,
gpt-5.4-2026-03-05,135,46,,
gpt-5.4-2026-03-05,107,40,,
gpt-5.4-2026-03-05,91,16,,
gpt-5.4-2026-03-05,94,19,,
gpt-5.4-2026-03-05,139,53,,
gpt-5.4-2026-03-05,111,30,,
gpt-5.4-2026-03-05,115,30,,
gpt-5.4-2026-03-05,100,22,,
gpt-5.4-2026-03-05,117,29,,
gpt-5.4-2026-03-05,134,43,,
gpt-5.4-2026-03-05,99,22,,
gpt-5.4-2026-03-05,166,59,,
gpt-5.4-2026-03-05,143,43,,
gpt-5.4-2026-03-05,141,46,,
gpt-5.4-2026-03-05,129,36,,
gpt-5.4-2026-03-05,93,17,,
gpt-5.4-2026-03-05,112,27,,
gpt-5.4-2026-03-05,120,33,,
gpt-5.4-2026-03-05,103,19,,
gpt-5.4-2026-03-05,123,34,,
gpt-5.4-2026-03-05,155,50,,
gpt-5.4-2026-03-05,145,57,,
gpt-5.4-2026-03-05,97,19,,
gpt-5.4-2026-03-05,112,27,,
gpt-5.4-2026-03-05,118,28,,
gpt-5.4-2026-03-05,130,38,,
gpt-5.4-2026-03-05,113,36,,
gpt-5.4-2026-03-05,94,17,,
gpt-5.4-2026-03-05,119,30,,
gpt-5.4-2026-03-05,143,54,,
gpt-5.4-2026-03-05,93,19,,
gpt-5.4-2026-03-05,94,19,,
gpt-5.4-2026-03-05,121,34,,
gpt-5.4-2026-03-05,118,30,,
gpt-5.4-2026-03-05,118,30,,
gpt-5.4-2026-03-05,110,25,,
gpt-5.4-2026-03-05,106,23,,
gpt-5.4-2026-03-05,92,14,,
gpt-5.4-2026-03-05,107,24,,
gpt-5.4-2026-03-05,127,33,,
gpt-5.4-2026-03-05,102,20,,
gpt-5.4-2026-03-05,113,27,,
gpt-5.4-2026-03-05,101,25,,
gpt-5.4-2026-03-05,116,51,,
gpt-5.4-2026-03-05,99,19,,
gpt-5.4-2026-03-05,165,62,,
gpt-5.4-2026-03-05,132,42,,
gpt-5.4-2026-03-05,92,16,,
gpt-5.4-2026-03-05,99,21,,
gpt-5.4-2026-03-05,133,46,,
gpt-5.4-2026-03-05,146,52,,
gpt-5.4-2026-03-05,169,63,,
gpt-5.4-2026-03-05,155,58,,
gpt-5.4-2026-03-05,162,66,,
gpt-5.4-2026-03-05,158,57,,
gpt-5.4-2026-03-05,177,78,,
gpt-5.4-2026-03-05,115,35,,
gpt-5.4-2026-03-05,98,24,,
gpt-5.4-2026-03-05,102,24,,
gpt-5.4-2026-03-05,105,28,,
gpt-5.4-2026-03-05,116,29,,
gpt-5.4-2026-03-05,112,33,,
gpt-5.4-2026-03-05,120,36,,
gpt-5.4-2026-03-05,154,58,,
gpt-5.4-2026-03-05,127,46,,
gpt-5.4-2026-03-05,100,24,,
gpt-5.4-2026-03-05,99,18,,
gpt-5.4-2026-03-05,110,30,,
gpt-5.4-2026-03-05,164,55,,
gpt-5.4-2026-03-05,124,35,,
gpt-5.4-2026-03-05,238,110,,
gpt-5.4-2026-03-05,134,36,,
gpt-5.4-2026-03-05,139,47,,
gpt-5.4-2026-03-05,174,76,,
gpt-5.4-2026-03-05,157,60,,
gpt-5.4-2026-03-05,211,87,,
gpt-5.4-2026-03-05,319,159,,
gpt-5.4-2026-03-05,95,18,,
gpt-5.4-2026-03-05,214,95,,
gpt-5.4-2026-03-05,92,17,,
gpt-5.4-2026-03-05,95,20,,
gpt-5.4-2026-03-05,139,49,,
gpt-5.4-2026-03-05,130,40,,
gpt-5.4-2026-03-05,132,50,,
gpt-5.4-2026-03-05,141,55,,
gpt-5.4-2026-03-05,183,74,,
gpt-5.4-2026-03-05,106,26,,
gpt-5.4-2026-03-05,229,96,,
gpt-5.4-2026-03-05,123,32,,
gpt-5.4-2026-03-05,162,56,,
gpt-5.4-2026-03-05,179,70,,
gpt-5.4-2026-03-05,117,35,,
gpt-5.4-2026-03-05,105,23,,
gpt-5.4-2026-03-05,122,31,,
gpt-5.4-2026-03-05,131,46,,
gpt-5.4-2026-03-05,166,53,,
gpt-5.4-2026-03-05,113,32,,
gpt-5.4-2026-03-05,94,18,,
gpt-5.4-2026-03-05,113,30,,
gpt-5.4-2026-03-05,188,82,,
gpt-5.4-2026-03-05,119,32,,
gpt-5.4-2026-03-05,102,28,,
gpt-5.4-2026-03-05,124,34,,
gpt-5.4-2026-03-05,131,35,,
gpt-5.4-2026-03-05,148,55,,
gpt-5.4-2026-03-05,115,35,,
gpt-5.4-2026-03-05,143,56,,
gpt-5.4-2026-03-05,217,102,,
gpt-5.4-2026-03-05,115,31,,
gpt-5.4-2026-03-05,99,20,,
gpt-5.4-2026-03-05,175,65,,
gpt-5.4-2026-03-05,138,40,,
gpt-5.4-2026-03-05,158,59,,
gpt-5.4-2026-03-05,103,23,,
gpt-5.4-2026-03-05,121,32,,
gpt-5.4-2026-03-05,86,12,,
gpt-5.4-2026-03-05,150,52,,
gpt-5.4-2026-03-05,168,60,,
gpt-5.4-2026-03-05,144,50,,
gpt-5.4-2026-03-05,132,47,,
gpt-5.4-2026-03-05,130,52,,
gpt-5.4-2026-03-05,103,21,,
gpt-5.4-2026-03-05,132,45,,
gpt-5.4-2026-03-05,151,63,,
gpt-5.4-2026-03-05,99,19,,
gpt-5.4-2026-03-05,156,50,,
gpt-5.4-2026-03-05,89,14,,
gpt-5.4-2026-03-05,168,58,,
gpt-5.4-2026-03-05,105,20,,
gpt-5.4-2026-03-05,131,45,,
gpt-5.4-2026-03-05,112,28,,
gpt-5.4-2026-03-05,105,22,,
gpt-5.4-2026-03-05,114,28,,
gpt-5.4-2026-03-05,139,45,,
gpt-5.4-2026-03-05,130,46,,
gpt-5.4-2026-03-05,97,21,,
gpt-5.4-2026-03-05,143,51,,
gpt-5.4-2026-03-05,101,18,,
gpt-5.4-2026-03-05,116,38,,
gpt-5.4-2026-03-05,92,13,,
gpt-5.4-2026-03-05,132,40,,
gpt-5.4-2026-03-05,158,56,,
gpt-5.4-2026-03-05,120,35,,
gpt-5.4-2026-03-05,150,61,,
gpt-5.4-2026-03-05,101,22,,
gpt-5.4-2026-03-05,127,42,,
