model_name,input_token,output_token,latency_sec,tps
hunyuan-mt-7b,187,92,1.7546,52.43
hunyuan-mt-7b,99,30,0.6044,49.64
hunyuan-mt-7b,136,52,1.0007,51.96
hunyuan-mt-7b,172,76,1.4443,52.62
hunyuan-mt-7b,136,46,0.9117,50.46
hunyuan-mt-7b,82,32,0.6488,49.32
hunyuan-mt-7b,105,25,0.5178,48.28
hunyuan-mt-7b,82,15,0.3209,46.74
hunyuan-mt-7b,101,110,2.1078,52.19
hunyuan-mt-7b,173,81,1.5327,52.85
hunyuan-mt-7b,210,104,1.9808,52.5
hunyuan-mt-7b,103,27,0.5614,48.1
hunyuan-mt-7b,97,29,0.5676,51.1
hunyuan-mt-7b,86,17,0.3477,48.89
hunyuan-mt-7b,168,79,1.502,52.6
hunyuan-mt-7b,147,73,1.4029,52.03
hunyuan-mt-7b,91,25,0.4903,50.99
hunyuan-mt-7b,84,13,0.2716,47.86
hunyuan-mt-7b,90,24,0.4683,51.25
hunyuan-mt-7b,217,123,2.409,51.06
hunyuan-mt-7b,141,51,1.0878,46.88
hunyuan-mt-7b,117,37,0.8088,45.74
hunyuan-mt-7b,122,36,0.808,44.55
hunyuan-mt-7b,97,27,0.6872,39.29
hunyuan-mt-7b,242,123,2.4534,50.13
hunyuan-mt-7b,137,38,0.8867,42.86
hunyuan-mt-7b,97,25,0.646,38.7
hunyuan-mt-7b,170,77,1.6476,46.74
hunyuan-mt-7b,220,113,2.3286,48.53
hunyuan-mt-7b,114,35,0.9251,37.83
hunyuan-mt-7b,179,90,1.9618,45.88
hunyuan-mt-7b,81,11,0.347,31.7
hunyuan-mt-7b,149,65,1.5261,42.59
hunyuan-mt-7b,200,98,2.1648,45.27
hunyuan-mt-7b,175,95,2.1043,45.15
hunyuan-mt-7b,293,150,3.1289,47.94
hunyuan-mt-7b,118,34,0.9869,34.45
hunyuan-mt-7b,164,74,1.7534,42.2
hunyuan-mt-7b,119,33,0.786,41.98
hunyuan-mt-7b,167,81,1.8459,43.88
hunyuan-mt-7b,185,83,1.8612,44.6
hunyuan-mt-7b,103,27,0.5042,53.55
hunyuan-mt-7b,126,39,0.7496,52.03
hunyuan-mt-7b,232,132,2.7785,47.51
hunyuan-mt-7b,249,131,2.7624,47.42
hunyuan-mt-7b,131,42,0.7675,54.73
hunyuan-mt-7b,257,123,2.5898,47.49
hunyuan-mt-7b,136,63,1.1612,54.25
hunyuan-mt-7b,242,135,2.8239,47.81
hunyuan-mt-7b,103,31,0.5819,53.27
hunyuan-mt-7b,235,127,2.6606,47.73
hunyuan-mt-7b,265,146,3.0696,47.56
hunyuan-mt-7b,140,51,0.9771,52.19
hunyuan-mt-7b,136,53,1.0032,52.83
hunyuan-mt-7b,93,21,0.3858,54.44
hunyuan-mt-7b,87,16,0.3048,52.49
hunyuan-mt-7b,136,47,0.8308,56.57
hunyuan-mt-7b,103,26,0.4837,53.75
hunyuan-mt-7b,207,100,1.8077,55.32
hunyuan-mt-7b,82,13,0.2645,49.15
hunyuan-mt-7b,192,88,1.6153,54.48
hunyuan-mt-7b,289,157,2.8554,54.98
hunyuan-mt-7b,261,129,2.336,55.22
hunyuan-mt-7b,274,150,2.7047,55.46
hunyuan-mt-7b,328,179,3.3069,54.13
hunyuan-mt-7b,332,182,3.3734,53.95
hunyuan-mt-7b,347,199,3.8447,51.76
hunyuan-mt-7b,179,73,1.3619,53.6
hunyuan-mt-7b,260,124,2.2899,54.15
hunyuan-mt-7b,224,120,2.216,54.15
hunyuan-mt-7b,321,183,3.3381,54.82
hunyuan-mt-7b,368,224,4.4318,50.54
hunyuan-mt-7b,92,20,0.4372,45.74
hunyuan-mt-7b,101,22,0.488,45.08
hunyuan-mt-7b,111,32,0.6846,46.75
hunyuan-mt-7b,265,143,2.6785,53.39
hunyuan-mt-7b,425,244,4.6615,52.34
hunyuan-mt-7b,554,251,4.7859,52.45
hunyuan-mt-7b,524,267,5.1387,51.96
hunyuan-mt-7b,200,97,1.8709,51.85
hunyuan-mt-7b,202,102,1.9632,51.95
hunyuan-mt-7b,109,31,0.6043,51.3
hunyuan-mt-7b,486,293,5.7148,51.27
hunyuan-mt-7b,440,277,5.1693,53.59
hunyuan-mt-7b,507,302,5.8858,51.31
hunyuan-mt-7b,490,300,5.7534,52.14
hunyuan-mt-7b,362,215,4.0022,53.72
hunyuan-mt-7b,488,316,6.1407,51.46
hunyuan-mt-7b,220,103,1.9571,52.63
hunyuan-mt-7b,545,331,6.4177,51.58
hunyuan-mt-7b,218,107,2.0401,52.45
hunyuan-mt-7b,299,176,3.3201,53.01
hunyuan-mt-7b,538,326,6.2316,52.31
hunyuan-mt-7b,304,161,3.0745,52.37
hunyuan-mt-7b,78,12,0.2711,44.26
hunyuan-mt-7b,416,244,4.5435,53.7
hunyuan-mt-7b,140,52,0.9959,52.21
hunyuan-mt-7b,258,141,2.6779,52.65
hunyuan-mt-7b,246,133,2.4914,53.38
hunyuan-mt-7b,193,88,1.6628,52.92
hunyuan-mt-7b,145,55,1.0371,53.03
hunyuan-mt-7b,229,114,2.1357,53.38
hunyuan-mt-7b,619,381,7.3446,51.87
hunyuan-mt-7b,307,177,3.3693,52.53
hunyuan-mt-7b,153,77,1.4615,52.68
hunyuan-mt-7b,173,81,1.5342,52.8
hunyuan-mt-7b,189,91,1.7444,52.17
hunyuan-mt-7b,150,62,1.209,51.28
hunyuan-mt-7b,87,16,0.3335,47.98
hunyuan-mt-7b,208,100,1.8869,53.0
hunyuan-mt-7b,101,15,0.3139,47.78
hunyuan-mt-7b,303,168,3.143,53.45
hunyuan-mt-7b,102,27,0.552,48.91
hunyuan-mt-7b,345,202,3.8149,52.95
hunyuan-mt-7b,132,45,0.8277,54.37
hunyuan-mt-7b,691,428,7.9775,53.65
hunyuan-mt-7b,669,419,7.7483,54.08
hunyuan-mt-7b,219,106,1.9638,53.98
hunyuan-mt-7b,220,103,1.908,53.98
hunyuan-mt-7b,178,79,1.4729,53.63
hunyuan-mt-7b,348,209,3.8866,53.77
hunyuan-mt-7b,349,226,4.222,53.53
hunyuan-mt-7b,239,124,2.3178,53.5
hunyuan-mt-7b,250,127,2.3863,53.22
hunyuan-mt-7b,434,236,4.411,53.5
hunyuan-mt-7b,141,59,1.1136,52.98
hunyuan-mt-7b,318,194,3.631,53.43
hunyuan-mt-7b,351,188,3.5168,53.46
hunyuan-mt-7b,189,97,1.8358,52.84
hunyuan-mt-7b,171,66,1.2557,52.56
hunyuan-mt-7b,461,277,5.2234,53.03
hunyuan-mt-7b,132,47,0.9339,50.33
hunyuan-mt-7b,227,112,2.128,52.63
hunyuan-mt-7b,350,182,3.4039,53.47
hunyuan-mt-7b,155,74,1.3929,53.13
hunyuan-mt-7b,485,308,5.7747,53.34
hunyuan-mt-7b,79,10,0.2065,48.42
hunyuan-mt-7b,98,23,0.4674,49.21
hunyuan-mt-7b,136,50,0.9958,50.21
hunyuan-mt-7b,778,489,9.1944,53.18
hunyuan-mt-7b,204,98,1.8623,52.62
hunyuan-mt-7b,270,144,2.7135,53.07
hunyuan-mt-7b,97,24,0.4816,49.84
hunyuan-mt-7b,99,30,0.5918,50.69
hunyuan-mt-7b,167,62,1.2315,50.35
hunyuan-mt-7b,168,68,1.3434,50.62
hunyuan-mt-7b,290,175,3.2885,53.22
hunyuan-mt-7b,135,49,0.9624,50.91
hunyuan-mt-7b,151,58,1.1368,51.02
hunyuan-mt-7b,107,31,0.6151,50.39
hunyuan-mt-7b,298,190,3.5566,53.42
hunyuan-mt-7b,359,216,4.0313,53.58
hunyuan-mt-7b,118,40,0.7542,53.03
hunyuan-mt-7b,130,45,0.8621,52.2
hunyuan-mt-7b,283,158,2.9586,53.4
hunyuan-mt-7b,206,102,1.9148,53.27
hunyuan-mt-7b,148,57,1.0757,52.99
hunyuan-mt-7b,277,169,3.1429,53.77
hunyuan-mt-7b,280,144,2.6693,53.95
hunyuan-mt-7b,136,61,1.1528,52.91
hunyuan-mt-7b,146,65,1.2326,52.73
hunyuan-mt-7b,203,97,1.8192,53.32
hunyuan-mt-7b,138,50,0.9559,52.31
hunyuan-mt-7b,241,123,2.3585,52.15
hunyuan-mt-7b,80,10,0.2513,39.79
hunyuan-mt-7b,81,11,0.2669,41.21
hunyuan-mt-7b,118,38,0.7406,51.31
hunyuan-mt-7b,199,101,1.9283,52.38
hunyuan-mt-7b,325,198,3.7152,53.29
hunyuan-mt-7b,179,84,1.5947,52.68
hunyuan-mt-7b,168,72,1.3645,52.77
hunyuan-mt-7b,180,83,1.575,52.7
hunyuan-mt-7b,96,21,0.4219,49.78
hunyuan-mt-7b,337,188,3.5276,53.29
hunyuan-mt-7b,168,72,1.3674,52.65
hunyuan-mt-7b,179,80,1.5055,53.14
hunyuan-mt-7b,149,59,1.1272,52.34
hunyuan-mt-7b,227,133,2.5342,52.48
hunyuan-mt-7b,99,23,0.4946,46.51
hunyuan-mt-7b,144,53,1.0704,49.51
hunyuan-mt-7b,103,29,0.6077,47.72
hunyuan-mt-7b,193,86,1.654,52.0
hunyuan-mt-7b,108,31,0.6351,48.81
hunyuan-mt-7b,158,62,1.2416,49.94
hunyuan-mt-7b,264,150,2.8599,52.45
hunyuan-mt-7b,129,42,0.858,48.95
hunyuan-mt-7b,142,56,1.1527,48.58
hunyuan-mt-7b,170,68,1.351,50.33
hunyuan-mt-7b,164,67,1.3653,49.08
hunyuan-mt-7b,208,105,2.0236,51.89
hunyuan-mt-7b,117,37,0.7721,47.92
hunyuan-mt-7b,167,87,1.7109,50.85
hunyuan-mt-7b,144,56,1.1194,50.02
hunyuan-mt-7b,154,67,1.3193,50.79
hunyuan-mt-7b,175,80,1.5575,51.36
hunyuan-mt-7b,163,62,1.2157,51.0
hunyuan-mt-7b,129,46,0.8984,51.2
hunyuan-mt-7b,273,150,2.8639,52.38
hunyuan-mt-7b,335,201,3.8077,52.79
hunyuan-mt-7b,304,189,3.5703,52.94
hunyuan-mt-7b,179,88,1.6547,53.18
hunyuan-mt-7b,408,244,4.6172,52.85
hunyuan-mt-7b,213,105,1.9975,52.56
hunyuan-mt-7b,207,102,1.9367,52.67
hunyuan-mt-7b,183,85,1.5961,53.25
hunyuan-mt-7b,307,195,3.6619,53.25
hunyuan-mt-7b,247,124,2.3509,52.75
hunyuan-mt-7b,216,100,1.8611,53.73
hunyuan-mt-7b,144,57,1.0548,54.04
hunyuan-mt-7b,345,182,3.414,53.31
hunyuan-mt-7b,165,71,1.3031,54.49
hunyuan-mt-7b,233,118,2.1703,54.37
hunyuan-mt-7b,204,106,1.957,54.16
hunyuan-mt-7b,172,77,1.4422,53.39
hunyuan-mt-7b,109,28,0.5706,49.07
hunyuan-mt-7b,187,79,1.4679,53.82
hunyuan-mt-7b,276,158,2.9828,52.97
hunyuan-mt-7b,135,46,0.8926,51.53
hunyuan-mt-7b,343,177,3.3686,52.54
hunyuan-mt-7b,123,39,0.7827,49.82
hunyuan-mt-7b,233,116,2.1558,53.81
hunyuan-mt-7b,173,76,1.4747,51.54
hunyuan-mt-7b,287,158,3.012,52.46
hunyuan-mt-7b,257,140,2.6427,52.98
hunyuan-mt-7b,279,152,2.8773,52.83
hunyuan-mt-7b,205,105,2.0404,51.46
hunyuan-mt-7b,280,162,3.1037,52.2
hunyuan-mt-7b,168,65,1.3219,49.17
hunyuan-mt-7b,168,74,1.5137,48.89
hunyuan-mt-7b,328,179,3.4592,51.75
hunyuan-mt-7b,185,82,1.6378,50.07
hunyuan-mt-7b,282,145,2.7757,52.24
hunyuan-mt-7b,124,45,0.9867,45.61
hunyuan-mt-7b,175,75,1.5508,48.36
hunyuan-mt-7b,180,91,1.832,49.67
hunyuan-mt-7b,120,45,0.9701,46.39
hunyuan-mt-7b,97,24,0.511,46.96
hunyuan-mt-7b,136,53,1.1512,46.04
hunyuan-mt-7b,154,63,1.3289,47.41
hunyuan-mt-7b,116,49,1.0282,47.66
hunyuan-mt-7b,168,69,1.4796,46.63
hunyuan-mt-7b,158,63,1.3263,47.5
hunyuan-mt-7b,105,32,0.7122,44.93
hunyuan-mt-7b,369,213,4.1312,51.56
hunyuan-mt-7b,202,90,1.8711,48.1
hunyuan-mt-7b,121,45,0.9371,48.02
hunyuan-mt-7b,251,138,2.7699,49.82
hunyuan-mt-7b,297,171,3.3641,50.83
hunyuan-mt-7b,191,92,1.8096,50.84
hunyuan-mt-7b,384,217,4.2061,51.59
hunyuan-mt-7b,423,252,4.8433,52.03
hunyuan-mt-7b,269,144,2.908,49.52
hunyuan-mt-7b,231,113,2.2234,50.82
hunyuan-mt-7b,135,57,1.079,52.83
hunyuan-mt-7b,498,322,6.2147,51.81
hunyuan-mt-7b,399,242,4.6541,52.0
hunyuan-mt-7b,267,150,2.8361,52.89
hunyuan-mt-7b,112,43,0.7637,56.31
hunyuan-mt-7b,228,117,2.1278,54.99
hunyuan-mt-7b,387,227,4.348,52.21
hunyuan-mt-7b,326,186,3.4696,53.61
hunyuan-mt-7b,394,241,4.6352,51.99
hunyuan-mt-7b,384,229,4.3694,52.41
hunyuan-mt-7b,258,145,2.6615,54.48
hunyuan-mt-7b,267,161,2.9524,54.53
hunyuan-mt-7b,237,143,2.6304,54.36
hunyuan-mt-7b,337,220,4.1452,53.07
hunyuan-mt-7b,354,208,3.9085,53.22
hunyuan-mt-7b,428,275,5.3063,51.83
hunyuan-mt-7b,404,247,4.7095,52.45
hunyuan-mt-7b,396,231,4.3884,52.64
hunyuan-mt-7b,111,47,0.9604,48.94
hunyuan-mt-7b,404,250,4.7548,52.58
hunyuan-mt-7b,265,140,2.6191,53.45
hunyuan-mt-7b,373,234,4.4412,52.69
hunyuan-mt-7b,310,164,3.0779,53.28
hunyuan-mt-7b,281,162,3.0474,53.16
hunyuan-mt-7b,479,288,5.4949,52.41
hunyuan-mt-7b,322,181,3.3907,53.38
hunyuan-mt-7b,285,171,3.1948,53.52
hunyuan-mt-7b,384,241,4.5224,53.29
hunyuan-mt-7b,278,168,3.1527,53.29
hunyuan-mt-7b,383,205,3.871,52.96
hunyuan-mt-7b,459,264,4.9975,52.83
hunyuan-mt-7b,128,47,0.9514,49.4
hunyuan-mt-7b,304,187,3.5372,52.87
hunyuan-mt-7b,418,266,5.0436,52.74
hunyuan-mt-7b,107,30,0.56,53.57
hunyuan-mt-7b,224,133,2.5552,52.05
hunyuan-mt-7b,129,55,0.9721,56.58
hunyuan-mt-7b,142,57,1.0039,56.78
hunyuan-mt-7b,246,134,2.5331,52.9
hunyuan-mt-7b,253,137,2.6146,52.4
hunyuan-mt-7b,256,142,2.718,52.24
hunyuan-mt-7b,214,115,2.1459,53.59
hunyuan-mt-7b,201,98,1.859,52.72
hunyuan-mt-7b,314,173,3.3146,52.19
hunyuan-mt-7b,230,124,2.331,53.2
hunyuan-mt-7b,636,413,7.845,52.64
hunyuan-mt-7b,217,109,2.055,53.04
hunyuan-mt-7b,573,360,6.7595,53.26
hunyuan-mt-7b,391,239,4.5382,52.66
hunyuan-mt-7b,591,358,6.7068,53.38
hunyuan-mt-7b,284,167,3.1725,52.64
hunyuan-mt-7b,328,170,3.2211,52.78
hunyuan-mt-7b,264,139,2.6468,52.52
hunyuan-mt-7b,281,159,3.0121,52.79
hunyuan-mt-7b,135,51,1.0369,49.19
hunyuan-mt-7b,141,52,1.062,48.97
hunyuan-mt-7b,258,141,2.6766,52.68
hunyuan-mt-7b,323,202,3.8679,52.22
hunyuan-mt-7b,396,232,4.4529,52.1
hunyuan-mt-7b,227,118,2.2783,51.79
hunyuan-mt-7b,378,227,4.3533,52.14
hunyuan-mt-7b,356,244,4.6737,52.21
hunyuan-mt-7b,128,48,0.9525,50.4
hunyuan-mt-7b,212,99,1.9726,50.19
hunyuan-mt-7b,132,58,1.1594,50.02
hunyuan-mt-7b,110,32,0.6883,46.49
hunyuan-mt-7b,361,238,4.5885,51.87
hunyuan-mt-7b,344,235,4.5147,52.05
hunyuan-mt-7b,172,78,1.5363,50.77
hunyuan-mt-7b,484,310,5.9378,52.21
hunyuan-mt-7b,390,231,4.4085,52.4
hunyuan-mt-7b,262,159,3.1126,51.08
hunyuan-mt-7b,195,98,1.8768,52.22
hunyuan-mt-7b,400,241,4.5796,52.62
hunyuan-mt-7b,165,70,1.3678,51.18
hunyuan-mt-7b,158,65,1.2454,52.19
hunyuan-mt-7b,130,65,1.2478,52.09
hunyuan-mt-7b,414,254,4.8204,52.69
hunyuan-mt-7b,381,213,4.1129,51.79
hunyuan-mt-7b,263,153,2.9966,51.06
hunyuan-mt-7b,346,192,3.7749,50.86
hunyuan-mt-7b,255,125,2.4405,51.22
hunyuan-mt-7b,232,126,2.4589,51.24
hunyuan-mt-7b,316,171,3.333,51.31
hunyuan-mt-7b,208,90,1.7294,52.04
hunyuan-mt-7b,308,195,3.7973,51.35
hunyuan-mt-7b,649,397,7.6441,51.94
hunyuan-mt-7b,139,54,1.0613,50.88
hunyuan-mt-7b,140,56,1.0921,51.28
hunyuan-mt-7b,359,206,4.0157,51.3
hunyuan-mt-7b,350,210,4.0906,51.34
hunyuan-mt-7b,382,228,4.4257,51.52
hunyuan-mt-7b,395,242,4.7156,51.32
hunyuan-mt-7b,123,56,1.0995,50.93
hunyuan-mt-7b,364,224,4.2886,52.23
hunyuan-mt-7b,331,189,3.6012,52.48
hunyuan-mt-7b,375,207,3.9095,52.95
hunyuan-mt-7b,243,143,2.6999,52.96
hunyuan-mt-7b,390,248,4.6931,52.84
hunyuan-mt-7b,504,312,5.9643,52.31
hunyuan-mt-7b,111,28,0.5639,49.66
hunyuan-mt-7b,330,192,3.6402,52.74
hunyuan-mt-7b,132,50,0.9578,52.2
hunyuan-mt-7b,405,231,4.3529,53.07
hunyuan-mt-7b,247,147,2.754,53.38
hunyuan-mt-7b,439,279,5.3113,52.53
hunyuan-mt-7b,168,79,1.4782,53.44
hunyuan-mt-7b,230,114,2.1576,52.84
hunyuan-mt-7b,289,159,2.9797,53.36
hunyuan-mt-7b,340,210,3.98,52.76
hunyuan-mt-7b,289,153,2.8966,52.82
hunyuan-mt-7b,245,128,2.4116,53.08
hunyuan-mt-7b,305,169,3.1998,52.82
hunyuan-mt-7b,415,246,4.6882,52.47
hunyuan-mt-7b,341,191,3.6122,52.88
hunyuan-mt-7b,299,204,3.8883,52.47
hunyuan-mt-7b,132,51,1.0337,49.34
hunyuan-mt-7b,295,159,2.9932,53.12
hunyuan-mt-7b,354,238,4.5295,52.54
hunyuan-mt-7b,330,204,3.8342,53.2
hunyuan-mt-7b,300,172,3.2194,53.43
hunyuan-mt-7b,441,269,5.1115,52.63
hunyuan-mt-7b,603,355,6.7284,52.76
hunyuan-mt-7b,426,259,4.873,53.15
hunyuan-mt-7b,379,240,4.5001,53.33
hunyuan-mt-7b,79,10,0.2079,48.11
hunyuan-mt-7b,197,98,1.8207,53.83
hunyuan-mt-7b,146,55,1.0163,54.12
hunyuan-mt-7b,103,28,0.5183,54.02
hunyuan-mt-7b,140,47,0.8559,54.91
hunyuan-mt-7b,361,227,4.2187,53.81
hunyuan-mt-7b,273,140,2.6433,52.96
hunyuan-mt-7b,266,135,2.5531,52.88
hunyuan-mt-7b,86,18,0.3642,49.42
hunyuan-mt-7b,262,139,2.6152,53.15
hunyuan-mt-7b,99,32,0.608,52.64
hunyuan-mt-7b,91,19,0.3804,49.95
hunyuan-mt-7b,329,176,3.3276,52.89
hunyuan-mt-7b,99,28,0.5572,50.25
hunyuan-mt-7b,277,138,2.5807,53.47
hunyuan-mt-7b,621,388,7.2793,53.3
hunyuan-mt-7b,424,260,4.8419,53.7
hunyuan-mt-7b,94,29,0.5756,50.38
hunyuan-mt-7b,105,26,0.5212,49.88
hunyuan-mt-7b,519,330,6.21,53.14
hunyuan-mt-7b,165,76,1.4242,53.36
hunyuan-mt-7b,369,200,3.8001,52.63
hunyuan-mt-7b,313,194,3.6819,52.69
hunyuan-mt-7b,162,80,1.5246,52.47
hunyuan-mt-7b,316,181,3.4474,52.5
hunyuan-mt-7b,261,137,2.5751,53.2
hunyuan-mt-7b,108,28,0.6154,45.5
hunyuan-mt-7b,95,19,0.4286,44.33
hunyuan-mt-7b,274,148,2.7993,52.87
hunyuan-mt-7b,131,57,1.1546,49.37
hunyuan-mt-7b,119,35,0.7456,46.94
hunyuan-mt-7b,128,42,0.8794,47.76
hunyuan-mt-7b,118,65,1.2999,50.01
hunyuan-mt-7b,86,13,0.2884,45.08
hunyuan-mt-7b,139,57,1.1629,49.01
hunyuan-mt-7b,113,32,0.6337,50.49
hunyuan-mt-7b,169,77,1.5102,50.99
hunyuan-mt-7b,165,74,1.4521,50.96
hunyuan-mt-7b,250,173,3.2399,53.4
hunyuan-mt-7b,254,159,2.9725,53.49
hunyuan-mt-7b,131,61,1.218,50.08
hunyuan-mt-7b,321,182,3.4185,53.24
hunyuan-mt-7b,403,218,4.1186,52.93
hunyuan-mt-7b,190,86,1.6706,51.48
hunyuan-mt-7b,119,42,0.7826,53.67
hunyuan-mt-7b,144,56,1.0369,54.01
hunyuan-mt-7b,151,62,1.1397,54.4
hunyuan-mt-7b,134,51,0.9231,55.25
hunyuan-mt-7b,153,61,1.1159,54.66
hunyuan-mt-7b,207,104,1.9666,52.88
hunyuan-mt-7b,185,102,1.9394,52.59
hunyuan-mt-7b,112,33,0.6159,53.58
hunyuan-mt-7b,172,78,1.4362,54.31
hunyuan-mt-7b,142,52,0.9706,53.57
hunyuan-mt-7b,141,52,0.971,53.55
hunyuan-mt-7b,144,57,1.0555,54.0
hunyuan-mt-7b,187,117,2.199,53.21
hunyuan-mt-7b,172,84,1.5318,54.84
hunyuan-mt-7b,107,28,0.5384,52.0
hunyuan-mt-7b,91,20,0.3983,50.22
hunyuan-mt-7b,142,53,0.9731,54.47
hunyuan-mt-7b,95,19,0.3663,51.87
hunyuan-mt-7b,95,21,0.3981,52.75
hunyuan-mt-7b,139,55,1.0157,54.15
hunyuan-mt-7b,339,240,4.4197,54.3
hunyuan-mt-7b,244,148,2.7701,53.43
hunyuan-mt-7b,499,322,6.0324,53.38
hunyuan-mt-7b,161,74,1.3493,54.84
hunyuan-mt-7b,136,55,1.032,53.29
hunyuan-mt-7b,94,19,0.39,48.72
hunyuan-mt-7b,149,83,1.5215,54.55
hunyuan-mt-7b,155,67,1.2471,53.72
hunyuan-mt-7b,95,21,0.4274,49.14
hunyuan-mt-7b,104,30,0.5881,51.01
hunyuan-mt-7b,113,40,0.7634,52.4
hunyuan-mt-7b,185,92,1.7167,53.59
hunyuan-mt-7b,108,31,0.6398,48.45
hunyuan-mt-7b,516,293,5.488,53.39
hunyuan-mt-7b,291,154,2.91,52.92
hunyuan-mt-7b,81,17,0.3848,44.18
hunyuan-mt-7b,87,16,0.3661,43.7
hunyuan-mt-7b,117,54,1.0567,51.1
hunyuan-mt-7b,91,23,0.5122,44.91
hunyuan-mt-7b,112,38,0.7904,48.08
hunyuan-mt-7b,118,44,0.9032,48.71
hunyuan-mt-7b,149,72,1.4218,50.64
hunyuan-mt-7b,109,34,0.7486,45.42
hunyuan-mt-7b,96,31,0.6802,45.58
hunyuan-mt-7b,220,136,2.5518,53.3
hunyuan-mt-7b,100,33,0.7099,46.49
hunyuan-mt-7b,467,362,6.8149,53.12
hunyuan-mt-7b,138,44,0.9348,47.07
hunyuan-mt-7b,399,270,5.0666,53.29
hunyuan-mt-7b,133,51,1.0628,47.99
hunyuan-mt-7b,537,324,6.1,53.11
hunyuan-mt-7b,203,88,1.7293,50.89
hunyuan-mt-7b,198,55,1.1285,48.74
hunyuan-mt-7b,83,12,0.249,48.19
hunyuan-mt-7b,131,49,0.9558,51.27
hunyuan-mt-7b,134,51,0.9938,51.32
hunyuan-mt-7b,164,74,1.4597,50.69
hunyuan-mt-7b,126,41,0.7657,53.54
hunyuan-mt-7b,125,42,0.7814,53.75
hunyuan-mt-7b,108,32,0.5837,54.83
hunyuan-mt-7b,128,38,0.692,54.92
hunyuan-mt-7b,113,30,0.5523,54.32
hunyuan-mt-7b,256,129,2.4528,52.59
hunyuan-mt-7b,192,89,1.7042,52.22
hunyuan-mt-7b,102,28,0.537,52.14
hunyuan-mt-7b,130,56,1.0265,54.56
hunyuan-mt-7b,150,64,1.1873,53.9
hunyuan-mt-7b,194,93,1.7535,53.04
hunyuan-mt-7b,174,80,1.4797,54.07
hunyuan-mt-7b,365,238,4.4551,53.42
hunyuan-mt-7b,186,100,1.9121,52.3
hunyuan-mt-7b,129,41,0.776,52.83
hunyuan-mt-7b,409,236,4.3843,53.83
hunyuan-mt-7b,386,243,4.5444,53.47
hunyuan-mt-7b,105,28,0.5588,50.1
hunyuan-mt-7b,211,107,2.038,52.5
hunyuan-mt-7b,104,35,0.6933,50.48
hunyuan-mt-7b,149,64,1.1855,53.99
hunyuan-mt-7b,149,73,1.345,54.27
hunyuan-mt-7b,191,97,1.8055,53.72
hunyuan-mt-7b,200,104,1.9624,53.0
hunyuan-mt-7b,141,52,0.9899,52.53
hunyuan-mt-7b,210,104,1.9626,52.99
hunyuan-mt-7b,171,88,1.6378,53.73
hunyuan-mt-7b,217,115,2.1825,52.69
hunyuan-mt-7b,109,36,0.7089,50.79
hunyuan-mt-7b,94,26,0.5338,48.71
hunyuan-mt-7b,92,21,0.4429,47.41
hunyuan-mt-7b,101,24,0.4951,48.47
hunyuan-mt-7b,88,19,0.3951,48.09
hunyuan-mt-7b,102,25,0.5111,48.92
hunyuan-mt-7b,148,60,1.1403,52.62
hunyuan-mt-7b,98,30,0.606,49.5
hunyuan-mt-7b,203,118,2.2252,53.03
hunyuan-mt-7b,174,102,1.8955,53.81
hunyuan-mt-7b,92,19,0.3892,48.81
hunyuan-mt-7b,92,24,0.4952,48.47
hunyuan-mt-7b,92,20,0.4087,48.94
hunyuan-mt-7b,118,38,0.7642,49.72
hunyuan-mt-7b,106,27,0.5562,48.54
hunyuan-mt-7b,112,33,0.6696,49.28
hunyuan-mt-7b,95,31,0.6148,50.42
hunyuan-mt-7b,445,284,5.2844,53.74
hunyuan-mt-7b,104,28,0.5538,50.56
hunyuan-mt-7b,145,58,1.1164,51.95
hunyuan-mt-7b,185,86,1.6336,52.64
hunyuan-mt-7b,148,57,1.0955,52.03
hunyuan-mt-7b,290,167,3.1493,53.03
hunyuan-mt-7b,122,47,0.8918,52.7
hunyuan-mt-7b,93,22,0.4233,51.97
hunyuan-mt-7b,107,31,0.6048,51.25
hunyuan-mt-7b,104,33,0.6365,51.84
hunyuan-mt-7b,137,60,1.138,52.72
hunyuan-mt-7b,142,55,1.0342,53.18
hunyuan-mt-7b,291,169,3.1545,53.57
hunyuan-mt-7b,121,39,0.7403,52.68
hunyuan-mt-7b,97,23,0.4601,49.99
hunyuan-mt-7b,127,54,1.0284,52.51
hunyuan-mt-7b,140,68,1.2975,52.41
hunyuan-mt-7b,118,59,1.1268,52.36
hunyuan-mt-7b,158,80,1.5132,52.87
hunyuan-mt-7b,164,62,1.1652,53.21
hunyuan-mt-7b,193,100,1.8753,53.33
hunyuan-mt-7b,115,36,0.6964,51.69
hunyuan-mt-7b,239,120,2.2548,53.22
hunyuan-mt-7b,133,49,0.919,53.32
hunyuan-mt-7b,131,49,0.9243,53.01
hunyuan-mt-7b,125,44,0.8424,52.23
hunyuan-mt-7b,158,91,1.7123,53.14
hunyuan-mt-7b,147,76,1.4267,53.27
hunyuan-mt-7b,136,53,0.9998,53.01
hunyuan-mt-7b,113,32,0.6267,51.06
hunyuan-mt-7b,124,39,0.7466,52.24
hunyuan-mt-7b,106,30,0.5819,51.56
hunyuan-mt-7b,144,48,0.9215,52.09
hunyuan-mt-7b,167,90,1.6856,53.39
hunyuan-mt-7b,217,115,2.1583,53.28
hunyuan-mt-7b,124,43,0.8259,52.07
hunyuan-mt-7b,150,56,1.0616,52.75
